,site_no,datetime,value,parameter_cd,qualifier_cd,agency_cd
38,5430501,2025-03-09 12:09:46.617377,65.43288090763959,00060,,USGS
39,5430501,2025-03-10 12:09:46.617377,83.43474940813118,00060,,USGS
40,5430501,2025-03-11 12:09:46.617377,88.42289142391402,00060,,USGS
41,5430501,2025-03-12 12:09:46.617377,80.32734287258299,00060,,USGS
42,5430501,2025-03-13 12:09:46.617377,74.17384765777582,00060,,USGS
43,5430501,2025-03-14 12:09:46.617377,74.2749080047924,00060,,USGS
44,5430501,2025-03-15 12:09:46.617377,43.86634213330156,00060,,USGS
45,5430501,2025-03-16 12:09:46.617377,51.45839258106318,00060,,USGS
46,5430501,2025-03-17 12:09:46.617377,58.18057975077436,00060,,USGS
47,5430501,2025-03-18 12:09:46.617377,49.876404811162296,00060,,USGS
48,5430501,2025-03-19 12:09:46.617377,53.3227624651401,00060,,USGS
49,5430501,2025-03-20 12:09:46.617377,31.751475088478607,00060,,USGS
50,5430501,2025-03-21 12:09:46.617377,44.5637131861465,00060,,USGS
51,5430501,2025-03-22 12:09:46.617377,18.532745269723666,00060,,USGS
52,5430501,2025-03-23 12:09:46.617377,26.032581091648904,00060,,USGS
53,5430501,2025-03-24 12:09:46.617377,12.059599889185579,00060,,USGS
54,5430501,2025-03-25 12:09:46.617377,4.2705314130416845,00060,,USGS
55,5430501,2025-03-26 12:09:46.617377,12.063600815433054,00060,,USGS
56,5430501,2025-03-27 12:09:46.617377,24.684552837609978,00060,,USGS
57,5430501,2025-03-28 12:09:46.617377,30.709408818155076,00060,,USGS
58,5430501,2025-03-29 12:09:46.617377,53.4805400797903,00060,,USGS
59,5430501,2025-03-30 12:09:46.617377,42.946507200827895,00060,,USGS
60,5430501,2025-03-31 12:09:46.617377,46.440053332212756,00060,,USGS
61,5430501,2025-04-01 12:09:46.617377,53.395678330656835,00060,,USGS
62,5430502,2025-03-02 12:09:46.617377,59.213044319665094,00060,,USGS
63,5430502,2025-03-03 12:09:46.617377,61.11038143318147,00060,,USGS
64,5430502,2025-03-04 12:09:46.617377,79.12621764882238,00060,,USGS
65,5430502,2025-03-05 12:09:46.617377,82.13536716592773,00060,,USGS
66,5430502,2025-03-06 12:09:46.617377,80.96853012001317,00060,,USGS
67,5430502,2025-03-07 12:09:46.617377,60.73652508051734,00060,,USGS
68,5430502,2025-03-08 12:09:46.617377,78.27468679667216,00060,,USGS
69,5430502,2025-03-09 12:09:46.617377,86.5906537918011,00060,,USGS
70,5430502,2025-03-10 12:09:46.617377,96.93512353691126,00060,,USGS
71,5430502,2025-03-11 12:09:46.617377,92.9256346367965,00060,,USGS
72,5430502,2025-03-12 12:09:46.617377,69.77419419764227,00060,,USGS
73,5430502,2025-03-13 12:09:46.617377,58.42468369689017,00060,,USGS
74,5430502,2025-03-14 12:09:46.617377,68.36186603830068,00060,,USGS
75,5430502,2025-03-15 12:09:46.617377,82.14513524413186,00060,,USGS
76,5430502,2025-03-16 12:09:46.617377,55.592195399286965,00060,,USGS
77,5430502,2025-03-17 12:09:46.617377,46.97073251434771,00060,,USGS
78,5430502,2025-03-18 12:09:46.617377,32.33543520817243,00060,,USGS
79,5430502,2025-03-19 12:09:46.617377,18.309839521994054,00060,,USGS
80,5430502,2025-03-20 12:09:46.617377,24.59678470140423,00060,,USGS
81,5430502,2025-03-21 12:09:46.617377,20.522068120247155,00060,,USGS
82,5430502,2025-03-22 12:09:46.617377,39.243937727091996,00060,,USGS
83,5430502,2025-03-23 12:09:46.617377,32.42676299543284,00060,,USGS
84,5430502,2025-03-24 12:09:46.617377,27.81107409910119,00060,,USGS
85,5430502,2025-03-25 12:09:46.617377,25.332273860088513,00060,,USGS
86,5430502,2025-03-26 12:09:46.617377,27.16290662693137,00060,,USGS
87,5430502,2025-03-27 12:09:46.617377,23.64920275854387,00060,,USGS
88,5430502,2025-03-28 12:09:46.617377,36.41087729173754,00060,,USGS
89,5430502,2025-03-29 12:09:46.617377,28.37938046921527,00060,,USGS
90,5430502,2025-03-30 12:09:46.617377,63.372702619898995,00060,,USGS
91,5430502,2025-03-31 12:09:46.617377,45.36790954006152,00060,,USGS
92,5430502,2025-04-01 12:09:46.617377,44.23282316655774,00060,,USGS
93,5430503,2025-03-02 12:09:46.617377,45.790887881356085,00060,,USGS
94,5430503,2025-03-03 12:09:46.617377,33.01667754117846,00060,,USGS
95,5430503,2025-03-04 12:09:46.617377,70.56059023565057,00060,,USGS
96,5430503,2025-03-05 12:09:46.617377,67.02072169894848,00060,,USGS
97,5430503,2025-03-06 12:09:46.617377,62.03725516364039,00060,,USGS
98,5430503,2025-03-07 12:09:46.617377,87.75465607169168,00060,,USGS
99,5430503,2025-03-08 12:09:46.617377,91.38719119257809,00060,,USGS
100,5430503,2025-03-09 12:09:46.617377,72.95275196021153,00060,,USGS
101,5430503,2025-03-10 12:09:46.617377,85.53028668458248,00060,,USGS
102,5430503,2025-03-11 12:09:46.617377,67.59956098675319,00060,,USGS
103,5430503,2025-03-12 12:09:46.617377,75.10206692282988,00060,,USGS
104,5430503,2025-03-13 12:09:46.617377,65.63640890746038,00060,,USGS
105,5430503,2025-03-14 12:09:46.617377,76.54946856514502,00060,,USGS
106,5430503,2025-03-15 12:09:46.617377,58.47465832744057,00060,,USGS
107,5430503,2025-03-16 12:09:46.617377,43.694597591858695,00060,,USGS
108,5430503,2025-03-17 12:09:46.617377,52.93045345833745,00060,,USGS
109,5430503,2025-03-18 12:09:46.617377,39.88516005043708,00060,,USGS
110,5430503,2025-03-19 12:09:46.617377,25.082326412518036,00060,,USGS
111,5430503,2025-03-20 12:09:46.617377,37.47546669627015,00060,,USGS
112,5430503,2025-03-21 12:09:46.617377,27.684563575029724,00060,,USGS
113,5430503,2025-03-22 12:09:46.617377,33.754430858323175,00060,,USGS
114,5430503,2025-03-23 12:09:46.617377,30.504564799881344,00060,,USGS
115,5430503,2025-03-24 12:09:46.617377,25.64807310241546,00060,,USGS
116,5430503,2025-03-25 12:09:46.617377,15.369679913567975,00060,,USGS
117,5430503,2025-03-26 12:09:46.617377,10.296019841918726,00060,,USGS
118,5430503,2025-03-27 12:09:46.617377,18.779660857067462,00060,,USGS
119,5430503,2025-03-28 12:09:46.617377,18.84163317304745,00060,,USGS
120,5430503,2025-03-29 12:09:46.617377,22.431389410777108,00060,,USGS
121,5430503,2025-03-30 12:09:46.617377,16.760069815196527,00060,,USGS
122,5430503,2025-03-31 12:09:46.617377,45.6204459575296,00060,,USGS
123,5430503,2025-04-01 12:09:46.617377,45.53183227888282,00060,,USGS
124,5430504,2025-03-02 12:09:46.617377,49.28711408148555,00060,,USGS
125,5430504,2025-03-03 12:09:46.617377,65.96398087559845,00060,,USGS
126,5430504,2025-03-04 12:09:46.617377,63.3918443239293,00060,,USGS
127,5430504,2025-03-05 12:09:46.617377,74.48334071260925,00060,,USGS
128,5430504,2025-03-06 12:09:46.617377,72.06033140885859,00060,,USGS
129,5430504,2025-03-07 12:09:46.617377,69.78656496796118,00060,,USGS
130,5430504,2025-03-08 12:09:46.617377,84.3394357101395,00060,,USGS
131,5430504,2025-03-09 12:09:46.617377,72.7993295638866,00060,,USGS
132,5430504,2025-03-10 12:09:46.617377,88.93074962696946,00060,,USGS
133,5430504,2025-03-11 12:09:46.617377,85.75793590458207,00060,,USGS
134,5430504,2025-03-12 12:09:46.617377,86.95151523830009,00060,,USGS
135,5430504,2025-03-13 12:09:46.617377,67.34452037712028,00060,,USGS
136,5430504,2025-03-14 12:09:46.617377,52.10253240132856,00060,,USGS
137,5430504,2025-03-15 12:09:46.617377,62.594608721274405,00060,,USGS
138,5430504,2025-03-16 12:09:46.617377,36.24803418181442,00060,,USGS
139,5430504,2025-03-17 12:09:46.617377,49.04476096266083,00060,,USGS
140,5430504,2025-03-18 12:09:46.617377,37.41665799116387,00060,,USGS
141,5430504,2025-03-19 12:09:46.617377,41.22544290795026,00060,,USGS
142,5430504,2025-03-20 12:09:46.617377,39.118577455059025,00060,,USGS
143,5430504,2025-03-21 12:09:46.617377,22.87142176332594,00060,,USGS
144,5430504,2025-03-22 12:09:46.617377,14.818177458606865,00060,,USGS
145,5430504,2025-03-23 12:09:46.617377,13.091909653854739,00060,,USGS
146,5430504,2025-03-24 12:09:46.617377,22.131301590736545,00060,,USGS
147,5430504,2025-03-25 12:09:46.617377,33.82335594631499,00060,,USGS
148,5430504,2025-03-26 12:09:46.617377,12.23145161929939,00060,,USGS
149,5430504,2025-03-27 12:09:46.617377,33.94252781575133,00060,,USGS
150,5430504,2025-03-28 12:09:46.617377,21.97353651300249,00060,,USGS
151,5430504,2025-03-29 12:09:46.617377,27.58197901019649,00060,,USGS
152,5430504,2025-03-30 12:09:46.617377,69.83990248712331,00060,,USGS
153,5430504,2025-03-31 12:09:46.617377,33.07268301368687,00060,,USGS
154,5430504,2025-04-01 12:09:46.617377,62.82335223917676,00060,,USGS
